symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
2,161,93.7,0.7558865929841423,0.8944444444444445,50.8,1918,92,2.97,3.23,9.4,68.0,5500.0,37,41,5389.0,6.351351351351353,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,161,93.7,0.7558865929841423,0.8944444444444445,50.8,1944,92,2.97,3.23,9.4,68.0,5500.0,31,38,6189.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,161,93.7,0.7558865929841423,0.8944444444444445,50.8,2004,92,2.97,3.23,9.4,68.0,5500.0,31,38,6669.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,161,93.0,0.7558865929841423,0.8861111111111111,50.8,2145,98,3.03,3.39,7.6,102.0,5500.0,24,30,7689.0,9.791666666666666,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
3,153,96.3,0.8313310908217203,0.9083333333333334,49.4,2370,110,3.17,3.46,7.5,116.0,5500.0,23,30,9959.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
3,153,96.3,0.8313310908217203,0.9083333333333334,49.4,2328,122,3.35,3.46,8.5,88.0,5000.0,25,32,8499.0,9.4,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,122,95.9,0.8322921672272945,0.9208333333333332,50.2,2833,156,3.58,3.86,7.0,145.0,5000.0,19,24,12629.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
3,122,95.9,0.8322921672272945,0.9208333333333332,50.2,2921,156,3.59,3.86,7.0,145.0,5000.0,19,24,14869.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
3,122,95.9,0.8322921672272945,0.9208333333333332,50.2,2926,156,3.59,3.86,7.0,145.0,5000.0,19,24,14489.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
1,125,96.3,0.8284478616049976,0.9083333333333334,51.6,2365,122,3.35,3.46,8.5,88.0,5000.0,25,32,6989.0,9.4,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,125,96.3,0.8284478616049976,0.9083333333333334,51.6,2405,122,3.35,3.46,8.5,88.0,5000.0,25,32,8189.0,9.4,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,125,96.3,0.8284478616049976,0.9083333333333334,51.6,2403,110,3.17,3.46,7.5,116.0,5500.0,23,30,9279.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
-1,137,96.3,0.8284478616049976,0.9083333333333334,51.6,2403,110,3.17,3.46,7.5,116.0,5500.0,23,30,9279.0,10.217391304347826,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
1,128,94.5,0.794329649207112,0.8861111111111111,54.5,1889,97,3.15,3.29,9.4,69.0,5200.0,31,37,5499.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,128,94.5,0.794329649207112,0.8861111111111111,54.5,2017,103,2.99,3.47,21.9,55.0,4800.0,45,50,7099.0,5.222222222222221,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1,128,94.5,0.794329649207112,0.8861111111111111,54.5,1918,97,3.15,3.29,9.4,69.0,5200.0,31,37,6649.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,122,94.5,0.794329649207112,0.8861111111111111,54.5,1938,97,3.15,3.29,9.4,69.0,5200.0,31,37,6849.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,103,94.5,0.8178760211436809,0.8861111111111111,53.5,2024,97,3.15,3.29,9.4,69.0,5200.0,31,37,7349.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,128,94.5,0.794329649207112,0.8861111111111111,54.5,1951,97,3.15,3.29,9.4,69.0,5200.0,31,37,7299.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,128,94.5,0.7957712638154734,0.8861111111111111,53.3,2028,97,3.15,3.29,9.4,69.0,5200.0,31,37,7799.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,122,94.5,0.794329649207112,0.8861111111111111,54.5,1971,97,3.15,3.29,9.4,69.0,5200.0,31,37,7499.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,103,94.5,0.8178760211436809,0.8861111111111111,53.5,2037,97,3.15,3.29,9.4,69.0,5200.0,31,37,7999.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,168,95.1,0.7803940413262855,0.8861111111111111,53.3,2008,97,3.15,3.29,9.4,69.0,5200.0,31,37,8249.0,7.580645161290323,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,106,97.2,0.8332532436328689,0.9055555555555556,54.7,2324,120,3.33,3.47,8.5,97.0,5200.0,27,34,8949.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,106,97.2,0.8332532436328689,0.9055555555555556,54.7,2302,120,3.33,3.47,8.5,97.0,5200.0,27,34,9549.0,8.703703703703704,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,128,100.4,0.8731379144641999,0.9236111111111112,55.1,3095,181,3.43,3.27,9.0,152.0,5200.0,17,22,13499.0,13.823529411764708,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,108,100.4,0.8870735223450265,0.9236111111111112,56.1,3296,181,3.43,3.27,9.0,152.0,5200.0,17,22,14399.0,13.823529411764708,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,108,100.4,0.8870735223450265,0.9236111111111112,55.1,3060,181,3.43,3.27,9.0,152.0,5200.0,19,25,13499.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
3,194,91.3,0.8202787121576165,0.9430555555555556,49.7,3071,181,3.43,3.27,9.0,160.0,5200.0,19,25,17199.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,194,91.3,0.8202787121576165,0.9430555555555556,49.7,3139,181,3.43,3.27,7.8,200.0,5200.0,17,23,19699.0,13.823529411764708,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,231,99.2,0.8577606919750121,0.9430555555555556,49.7,3139,181,3.43,3.27,9.0,160.0,5200.0,19,25,18399.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,161,107.9,0.897164824603556,0.95,56.7,3020,120,3.46,3.19,8.4,97.0,5000.0,19,24,11900.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,161,107.9,0.897164824603556,0.95,56.7,3197,152,3.7,3.52,21.0,95.0,4150.0,28,33,13200.0,8.392857142857142,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
